Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
34.01539494165985,39.045197740113,0.2869061956346632,0.4449857087100336,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5993182171704405,35.4468273268453,False
30.926553672316384,72.32981060295181,0.2869061956346632,0.3237278673361559,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.575118312624226,5.831718829895388,0.5322312468951844,13.232063985378385,False
102.15608965244917,141.18781830366504,0.4788186614566671,0.38573562595822963,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,28.60998033343408,False
38.73328300688332,39.045197740113,0.2869061956346632,0.5448611574778432,0.1864406779661017,0.022598870056497175,0.8218280240828293,1.427441485068604,5.831718829895388,0.901628758759936,21.07004365576615,False
47.72099660043313,39.045197740113,0.45789622448480033,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7900208597533878,1.427441485068604,5.831718829895388,0.5322312468951844,18.06045171642518,False
63.90824789214295,106.32197162601325,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0007098444440365,1.427441485068604,5.831718829895388,0.714298256162887,11.938929065435808,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.895412069518439,0.5322312468951844,10.706578658329198,False
34.49859147819265,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.887203856290389,28.314618136739384,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8973370370992604,10.474576271186441,False
30.926553672316384,122.57291382699621,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.829830928470763,1.427441485068604,5.831718829895388,0.5322312468951844,36.04553122154179,False
30.926553672316384,60.243215689319044,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.361598193462871,5.831718829895388,0.5726169790230464,21.459928889014677,False
42.97141107929755,39.045197740113,0.3817004328825193,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.938861216285309,0.5322312468951844,10.474576271186441,False
58.08697109298638,52.0352021004545,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.123639437358044,0.7966482922275788,10.474576271186441,False
65.2709158841104,67.83003051757912,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.069015605850904,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.3364202546278663,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.744786059429304,0.6540034896729754,24.736022273361662,False
86.88838452199037,46.8070446731549,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.857728052412025,7.040821065995414,0.5322312468951844,10.474576271186441,False
43.63619474908576,106.8433229443322,0.43446151370694164,0.09937026141337679,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.599262120718796,0.5322312468951844,34.75706195203777,False
63.07592425870686,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.7637367313655794,7.776219223124211,0.5322312468951844,36.96131873726196,False
30.926553672316384,71.50169362006969,0.2869061956346632,0.21163500981821595,0.1864406779661017,0.022598870056497175,1.0716558766640518,2.1391085168788857,7.069294964790665,0.5322312468951844,10.474576271186441,False
30.926553672316384,54.46488884929836,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.4452306006619535,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.0793676228439314,0.1864406779661017,0.022598870056497175,0.861259750710741,1.427441485068604,5.831718829895388,0.5322312468951844,16.4059886931138,False
58.05388726194681,39.045197740113,0.3589808364801015,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9292809830348672,5.831718829895388,1.3692425832415738,10.474576271186441,False
96.32042124805267,94.48737414797792,0.2869061956346632,0.4731476291896806,0.1864406779661017,0.022598870056497175,0.7002080784817784,3.0668855845301604,5.831718829895388,0.5322312468951844,22.062523705612627,False
128.68929209452517,77.48055068193402,0.2869061956346632,0.1743766280711372,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.267191011459589,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,94.8327988755491,0.2869061956346632,0.1705429291598861,0.1864406779661017,0.022598870056497175,0.8697327515552875,4.246574628704479,5.831718829895388,0.8269708253268417,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.12912196746822244,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.696084654899092,5.831718829895388,0.6121068691808425,10.474576271186441,False
66.53730477739984,132.6503967897946,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9378027719952284,5.445105470495889,5.831718829895388,0.5322312468951844,21.217714721041197,False
30.926553672316384,39.045197740113,0.2869061956346632,0.23998174194138022,0.1864406779661017,0.022598870056497175,0.7722321229469062,2.93957829102426,5.831718829895388,0.7357121539723666,27.002310906911028,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.6145043728533555,12.143359482554644,0.6771613986376467,10.474576271186441,False
41.79237728519849,42.92285158774982,0.2869061956346632,0.14657031292749453,0.1864406779661017,0.022598870056497175,0.6807252659571911,1.427441485068604,7.347958136158943,0.9962892288589749,10.474576271186441,False
30.926553672316384,107.99610712041793,0.2869061956346632,0.21920057796619538,0.1864406779661017,0.022598870056497175,1.56939041535089,1.427441485068604,5.831718829895388,0.5322312468951844,15.889085341637125,False
30.926553672316384,39.045197740113,0.2869061956346632,0.1186126179886752,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.224088742511893,6.635416311536137,0.5322312468951844,10.474576271186441,False
53.103186281432365,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.249171700905161,3.721004960855295,9.339610890446165,0.5322312468951844,10.474576271186441,False
30.926553672316384,239.8124704342864,0.2869061956346632,0.1068195721279478,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.365302413364677,5.979104715059968,0.5322312468951844,10.474576271186441,False
187.45612058233132,39.045197740113,0.2869061956346632,0.14150172169186317,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
31.80120716619505,57.893260299567324,0.2869061956346632,0.16655764953854876,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.665971557843793,5.831718829895388,0.5322312468951844,37.57858447183195,False
34.560594009730735,75.01560065005462,0.2869061956346632,0.24299665605660883,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.250508720160635,5.831718829895388,0.5322312468951844,58.31715975738487,False
74.84103884172211,39.22219996363689,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9486222781191058,1.6622950934090583,7.474207474115978,0.5322312468951844,10.474576271186441,False
172.90683800464035,55.21179970099472,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.079003722866693,7.85088392038603,0.7184707348579841,10.474576271186441,False
55.98627707213379,150.9950348770014,0.2869061956346632,0.0862005469548774,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.372614682297366,5.831718829895388,0.5322312468951844,23.74474221012718,False
30.926553672316384,108.98572872787913,0.2869061956346632,0.18012695793191547,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.2044800781882765,5.831718829895388,0.7452907625995842,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,41.93911405804327,False
30.926553672316384,39.045197740113,0.2869061956346632,0.44349931241665436,0.1864406779661017,0.022598870056497175,1.237813148324515,2.6851706542823153,5.831718829895388,0.5322312468951844,64.70672596309132,False
69.5898281073788,109.17257104591758,0.2869061956346632,0.10005606293763149,0.1864406779661017,0.022598870056497175,0.7591602128670865,1.961156119744882,5.831718829895388,0.7001636587056979,23.057377128665703,False
30.926553672316384,177.85768648754097,0.2869061956346632,0.28757493059504197,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.3219670406148563,5.831718829895388,0.6757322427723641,10.474576271186441,False
54.816851054096404,143.4707204943895,0.2869061956346632,0.15954222167677523,0.1864406779661017,0.022598870056497175,0.8085871466746237,2.0006267852258115,8.829116107250652,1.1783248018318941,10.474576271186441,False
156.55979396574438,147.73948824371388,0.2869061956346632,0.2722601337566151,0.1864406779661017,0.022598870056497175,0.6604099096336863,1.427441485068604,6.638248171124577,0.5322312468951844,53.838108260637924,False
30.926553672316384,43.88553904798829,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,22.876877064446546,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,14.944224431932863,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0590843379105732,4.825381717019274,5.831718829895388,0.5322312468951844,10.474576271186441,False
93.17822497189955,62.173752456090924,0.2869061956346632,0.09467419927402651,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.1699873471077025,5.831718829895388,0.5322312468951844,10.474576271186441,False
77.87535822614987,50.78671065533234,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.3003553960639875,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,81.01567407926296,0.2869061956346632,0.18733707804521105,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7433767655528154,6.3588021047386425,0.5322312468951844,10.977646132006667,False
30.926553672316384,41.09321294008103,0.2869061956346632,0.3102184407844827,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.053323298157842,8.425033510380956,0.6750511126688497,18.52723204630737,False
35.54178275559117,77.8617805023429,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.94316283701004,0.5947340523316106,10.474576271186441,False
30.926553672316384,105.4426830464708,0.2869061956346632,0.16153944228139178,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.216694670246751,0.7435622548933659,38.482814561695136,False
30.926553672316384,137.95174468651,0.2869061956346632,0.18250001160039095,0.1864406779661017,0.022598870056497175,0.948213965200766,4.119902161049943,6.199198077995014,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.08989712361171523,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0276187873281866,55.67766095862548,False
183.19793004383757,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.618204198806767,0.5322312468951844,29.927498570522005,False
30.926553672316384,39.045197740113,0.2869061956346632,0.17445869532255978,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.279289189621268,5.831718829895388,0.9607648047537971,10.474576271186441,False
30.926553672316384,272.0314959743087,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.71545009379755,5.831718829895388,0.5322312468951844,26.449940492489,False
57.31327715013393,118.17384559172807,0.2869061956346632,0.3342647222194404,0.1864406779661017,0.022598870056497175,0.7535514237722658,1.427441485068604,5.831718829895388,0.7814257898030683,10.474576271186441,False
43.522843280344304,39.045197740113,0.3165618800871077,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.231601164504421,6.586037119068814,0.5322312468951844,22.168574801986946,False
31.834491383499465,120.80644471206358,0.2869061956346632,0.1294462260919113,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.0715789594366854,5.831718829895388,0.5629903743505306,37.16327223627454,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.351356653906025,5.831718829895388,0.7542410496118018,10.474576271186441,False
81.1090756303269,89.70653221516604,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8069071911240118,1.427441485068604,5.831718829895388,0.7799364123545921,11.505418249716627,False
