Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
47.510610973359874,85.37100147172194,0.2869061956346632,0.36786736631572614,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.942919612048579,0.6284023062077124,30.981832662943432,False
30.926553672316384,39.045197740113,0.2869061956346632,0.12342943535205958,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.914419834307348,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.07017410937224593,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.1799770504434806,10.474576271186441,False
139.5441228214878,109.43118780292819,0.2869061956346632,0.27731914589647744,0.1864406779661017,0.022598870056497175,0.7302074944548236,1.427441485068604,5.831718829895388,0.903599502020461,17.817372565564582,False
54.69264321283907,82.05498754284795,0.32375757312147746,0.33156709761840825,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.0986475253105565,5.831718829895388,1.0046142538442386,10.985339609213288,False
30.926553672316384,70.39238271595477,0.2869061956346632,0.40801406018611086,0.1864406779661017,0.022598870056497175,0.7048498663407868,1.427441485068604,6.938329802614195,0.6605414255380799,19.550206001116926,False
30.926553672316384,109.26822043593256,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.9399151258627185,10.75487660911041,0.649091113027422,31.851270443044974,False
30.926553672316384,56.346283048335515,0.40643340575452536,0.08507644618917856,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.347671571338706,5.831718829895388,0.8869028822663254,32.02863300050476,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.5771270426630126,8.318709751017607,0.601190395919959,10.474576271186441,False
38.99264311043055,39.045197740113,0.37206571069616556,0.06298703174586517,0.1864406779661017,0.022598870056497175,0.7980063830335173,3.112478395476883,5.831718829895388,0.5322312468951844,30.317352384479875,False
75.29367849726457,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8096116599813822,1.427441485068604,5.831718829895388,0.5322312468951844,45.305948797867586,False
32.31226348199611,39.045197740113,0.32901615662700545,0.2948349270855782,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.5693347198538525,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.42458504385952756,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9180197591262094,1.427441485068604,6.69258567959774,0.5322312468951844,16.987326156973406,False
86.29302024097464,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0754885611786817,1.427441485068604,8.051946352417971,0.7819158632189237,26.803721433016413,False
30.926553672316384,117.558213369772,0.3323807671062424,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.988144071500366,6.643402813580092,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2636122437789443,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,17.30414232818467,False
30.926553672316384,39.045197740113,0.3250924374052867,0.1877183745294893,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.519126975229746,6.051118570852237,0.5322312468951844,27.12451714228626,False
82.90685790794117,41.988627010636634,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.2097880202217555,5.831718829895388,0.5322312468951844,37.81929736637822,False
36.589967047476975,84.39171844562318,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,95.91402361163227,0.2869061956346632,0.06162306406056064,0.1864406779661017,0.022598870056497175,1.2007194869019995,1.427441485068604,5.831718829895388,0.5322312468951844,18.794575362192063,False
35.3231257086423,39.045197740113,0.2869061956346632,0.3229176627391995,0.1864406779661017,0.022598870056497175,0.7134442111861071,5.8282759242298,7.63721633077565,0.5322312468951844,41.29276698137856,False
30.926553672316384,112.14733381037057,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8771433138877448,1.427441485068604,5.831718829895388,0.5322312468951844,20.663768656593845,False
30.926553672316384,91.17222149898944,0.3561159927194501,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5846894882118617,31.465016297698426,False
30.926553672316384,49.45319107985134,0.2869061956346632,0.26295124965527744,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.9397350352704716,9.97766430172972,0.7851319277249809,10.474576271186441,False
78.78496272478066,91.69803622371373,0.2869061956346632,0.2623606879406076,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.329208221740693,5.831718829895388,1.3276687566449596,10.757007241429847,False
128.76096725015165,131.56085733570066,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.495190102791403,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,98.89783672702058,0.35369064663349825,0.1477332709448402,0.1864406779661017,0.022598870056497175,1.0481501205384414,4.569805817460585,5.831718829895388,0.5322312468951844,19.165992703012435,False
86.45396504178854,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,133.33647142036534,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,24.89761119245351,False
55.808028681299085,59.890485989956986,0.2869061956346632,0.11055456170997273,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.5301023987741065,0.5322312468951844,27.422990751197553,False
37.55235832537179,111.04291686708767,0.2869061956346632,0.13782225769346704,0.1864406779661017,0.022598870056497175,0.938085105399589,4.797582886408991,5.831718829895388,0.5322312468951844,10.474576271186441,False
44.05068340908134,122.43670594440565,0.2869061956346632,0.24689601640496645,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,10.410261722097836,0.5638087858290919,45.64675556076766,False
30.926553672316384,39.045197740113,0.2869061956346632,0.11139061947665446,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.1131220000325728,10.474576271186441,False
42.73877270191447,39.045197740113,0.2869061956346632,0.1905853876388247,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.764017863335919,0.8631961740805527,10.474576271186441,False
65.96367410767546,73.88107222917844,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.616611032756986,10.474576271186441,False
129.67786269636062,143.41142605672167,0.34374516944151984,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8657921146222004,2.1651698496839824,5.831718829895388,0.5322312468951844,25.865685157843984,False
30.926553672316384,39.045197740113,0.30114147755785037,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.613819573348778,5.857458982482363,1.2770400752783366,18.88269820450465,False
118.39794681146167,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7453581225970266,1.427441485068604,6.0433692709348525,0.5322312468951844,34.85041321882776,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,19.961239259344218,False
68.64539865034358,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.247394863319128,5.831718829895388,0.9547799668902093,66.24246176259777,False
70.54845032136183,123.36185024442776,0.2869061956346632,0.06643009759293203,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.498359248825404,0.5396324832110316,34.89514305873155,False
30.926553672316384,57.116297122079416,0.2869061956346632,0.19897764936027665,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.120954811559692,5.831718829895388,0.5322312468951844,38.5404513959925,False
89.9361553064304,51.32665707030183,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.5064623670071842,1.427441485068604,5.831718829895388,0.5322312468951844,35.65118855817963,False
61.40456888607006,39.045197740113,0.2869061956346632,0.12656180152407248,0.1864406779661017,0.022598870056497175,1.0583639704213257,1.427441485068604,5.831718829895388,0.5902211306583225,10.474576271186441,False
49.97103859692609,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.061943248433748,5.831718829895388,0.5322312468951844,18.25513532615196,False
39.65943761401147,39.045197740113,0.4243601401316094,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9598976780972373,1.427441485068604,5.831718829895388,0.90975685947284,25.965934452575276,False
91.49243553393354,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,41.31433435270595,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.817759124658999,3.5157044601379686,5.831718829895388,1.0727479675701599,21.351331137052252,False
38.928688917390446,159.2455846006573,0.2869061956346632,0.2793945088627061,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.1675556561287572,5.9831697306817,0.690812805111958,46.290411617305665,False
76.85657569130053,143.24126441299182,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,26.48065016555403,False
36.47084526155287,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.806238066688814,5.831718829895388,0.6834377495835561,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9827927087240709,5.831718829895388,0.7291449016757063,26.842334532096537,False
65.37704759885584,87.63726854823463,0.2869061956346632,0.23335729832580593,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,31.790628851741033,False
38.995612387269176,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6789062924304239,2.506849647972117,5.831718829895388,0.7693983597317999,10.474576271186441,False
98.24091959693727,39.045197740113,0.2869061956346632,0.12039859260305763,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5773908169510007,10.474576271186441,False
30.926553672316384,148.4271882234513,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7258225054799657,2.0698583071864003,5.831718829895388,0.8688202221880342,29.956807295475052,False
43.28359534093696,63.17828274884597,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5423533997752187,12.717312462498189,False
39.862709853566045,102.63450693719511,0.340122886063309,0.14346074262776584,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.52479851525365,0.5760124472084996,10.474576271186441,False
125.89800589118562,56.32271572269848,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,23.146022626087387,False
76.20696198130234,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.158418544829873,5.831718829895388,0.5438314624617114,16.13753810301661,False
107.58918623329356,114.27682104968828,0.2869061956346632,0.1433574848662059,0.1864406779661017,0.022598870056497175,0.8923489555042318,6.960003010273178,5.831718829895388,0.9985338139113613,10.474576271186441,False
32.47436041645978,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.768352258769562,0.5322312468951844,39.12785665304119,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.012148619491637,0.5322312468951844,28.850937508525007,False
33.204066051399614,39.045197740113,0.30961090994555446,0.08064264218104039,0.1864406779661017,0.022598870056497175,0.9741579762933624,2.8591424655062783,5.831718829895388,0.5322312468951844,43.810863977514934,False
121.02741222244602,39.045197740113,0.2869061956346632,0.290562218730405,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.0556063799455995,5.831718829895388,1.1980802632688625,11.231329574043038,False
80.98736166209488,58.208102188837806,0.2869061956346632,0.09396790749361562,0.1864406779661017,0.022598870056497175,0.7165276597278223,1.427441485068604,5.831718829895388,0.5581044018007958,10.474576271186441,False
