Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
40.08771929824562,55.280701754385966,0.10542206637457881,0.08009633692975876,0.0,0.0,0.5238635676920538,5.0579746203529155,3.997983674433458,0.6464407793144173,14.692982456140351,False
40.08771929824562,137.96979395827415,0.08302678018235467,0.07004476247772168,0.0,0.0,0.905822317543171,3.0391894940687845,9.006475587879416,0.6076346384752154,48.670423339098306,False
40.08771929824562,108.43517970926962,0.4063285697870533,0.07004476247772168,0.0,0.0,1.1707966878722558,6.324840565266911,3.997983674433458,0.49129166780225614,14.692982456140351,False
123.6012237391173,115.19085245180042,0.16358417449234128,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5733852275122886,16.216750559986334,False
98.54495372077324,55.280701754385966,0.1863974497247477,0.4289124077579891,0.0,0.0,0.5375037744233021,1.7162907268170424,3.997983674433458,0.48405760501672906,41.127509593125446,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.9005919388712221,1.7162907268170424,3.997983674433458,1.0069514906126293,16.61384792522286,False
41.55976127855701,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,28.871139987929887,False
45.83421856877755,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6083533395067984,1.7162907268170424,7.332991661238827,0.48405760501672906,49.39245103976528,False
119.47835273204409,55.280701754385966,0.08302678018235467,0.07077407086037134,0.0,0.0,0.9283940596969975,1.7162907268170424,3.997983674433458,0.7675142392110282,25.560085649967448,False
40.08771929824562,71.86222749685928,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.4360224623973634,5.8799881656395945,0.48405760501672906,29.03274743149263,False
40.08771929824562,137.30182364062372,0.08302678018235467,0.2579342151451319,0.0,0.0,0.7436122094478371,5.793126612054245,3.997983674433458,0.9356152321802622,37.35123690317513,False
66.13263867078356,55.280701754385966,0.42519152717866754,0.24821267020403967,0.0,0.0,0.6036013847579361,2.6856145641703604,6.943431509956936,0.48405760501672906,24.842454170055664,False
123.64804894488216,108.31774397755646,0.11848652192419622,0.1448706821837657,0.0,0.0,0.6514659252088656,3.890089276180617,5.560190037975527,0.48405760501672906,34.48062363592625,False
44.873569737564914,57.40515104718227,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,6.4217319397122115,3.997983674433458,1.0762799361331428,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0835636250164797,3.255899195717805,10.142201548188387,0.9733687840516221,37.31729032549012,False
40.08771929824562,55.280701754385966,0.16502038093719607,0.10348397255828094,0.0,0.0,0.9175890247958016,1.7162907268170424,7.30749514484099,0.7107902876090209,14.692982456140351,False
69.7045923909736,64.5422692259603,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,4.8410075527634415,3.997983674433458,1.179493333264282,21.161298793481556,False
43.37349512886289,55.280701754385966,0.6036702898330315,0.07004476247772168,0.0,0.0,1.3552105872150704,3.344437111288122,5.444918007197673,0.48405760501672906,28.354913042246118,False
40.08771929824562,55.280701754385966,0.3143900062860813,0.07004476247772168,0.0,0.0,0.5238635676920538,3.4442691848361537,3.997983674433458,0.5249520267053915,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.24833447744723922,0.0,0.0,0.8030004855521145,1.7162907268170424,3.997983674433458,0.554644423344606,14.692982456140351,False
40.08771929824562,55.280701754385966,0.12729617560774112,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5313943731754551,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.8845704025185068,19.094974475114213,False
86.89912066417062,55.280701754385966,0.18822330823289468,0.35331110256371134,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5235248101688693,14.692982456140351,False
157.06793282996398,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.1575047834825853,7.297787657888133,0.4875458463906822,14.692982456140351,False
61.91175364746802,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,8.077412742290242,0.48405760501672906,14.692982456140351,False
93.09720118404245,55.280701754385966,0.17335583607328753,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,6.025536641345024,0.6521959083356677,23.714776928938612,False
79.02147065923586,85.42822829525599,0.31529867533332173,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,4.921349318929134,0.5998640243596508,29.885160381187788,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,4.353486621271662,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.44489507947113416,0.175098980248917,0.0,0.0,0.5238635676920538,2.298397539903261,7.491286764426358,0.48405760501672906,14.692982456140351,False
40.08771929824562,74.36361389140578,0.08302678018235467,0.21608737064749306,0.0,0.0,0.5238635676920538,3.798536762617083,3.997983674433458,0.48405760501672906,24.075195148637366,False
40.08771929824562,80.32601405422838,0.15390210681693361,0.5532783789172374,0.0,0.0,1.0225011077561568,1.7162907268170424,3.997983674433458,0.9018038351694699,42.20197032575098,False
51.15185673686915,55.280701754385966,0.4408898832975976,0.17005065690498505,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,52.41279817881989,False
43.113715150949794,55.280701754385966,0.10023360436467246,0.07004476247772168,0.0,0.0,0.5238635676920538,3.9817905501718167,4.110599073939608,0.48405760501672906,23.909450329604162,False
40.08771929824562,87.66357117619322,0.08302678018235467,0.326012317410112,0.0,0.0,0.5238635676920538,3.8233006636237,7.698953486243488,0.48405760501672906,22.20358071404287,False
40.08771929824562,64.19583916011075,0.286815432822477,0.16154849806429297,0.0,0.0,0.7067988560728099,1.7162907268170424,3.997983674433458,1.1346016773439185,15.333269859696552,False
40.08771929824562,88.2541034661283,0.2412011320742677,0.3038213000587593,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.1580884295147591,0.0,0.0,1.097943036239855,1.7162907268170424,5.0214325757649245,0.550330590375107,21.179063250479594,False
72.82671068723928,55.280701754385966,0.08302678018235467,0.10124670644037496,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
58.056199107011594,98.09390002205765,0.15148649448199986,0.2824489691380465,0.0,0.0,0.9363350959382324,1.7162907268170424,4.604051119382083,0.48405760501672906,28.67756410358038,False
103.49768945070169,266.7148084520076,0.23994011625931783,0.07004476247772168,0.0,0.0,0.5238635676920538,4.085521778681498,3.997983674433458,0.5893481225252193,20.09881161966691,False
40.08771929824562,149.384033547991,0.08302678018235467,0.22155187081918365,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
74.47942536163606,55.280701754385966,0.24468699552755074,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,8.56328558108493,0.48405760501672906,14.692982456140351,False
86.53501383087874,55.280701754385966,0.2594527009644774,0.07004476247772168,0.0,0.0,0.6256958275116012,1.7162907268170424,6.5965869847532765,0.48405760501672906,14.692982456140351,False
40.08771929824562,106.01647918532254,0.3417672564227696,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7552560291241923,3.997983674433458,0.8102018972121598,19.88515354865994,False
124.78337260308591,55.280701754385966,0.08302678018235467,0.2117674925698251,0.0,0.0,0.5238635676920538,4.6546281829675555,3.997983674433458,0.901928009577276,14.917615936949302,False
40.08771929824562,91.6119180965625,0.1513719124431014,0.27954468770697377,0.0,0.0,0.5503516845195265,1.7162907268170424,5.1035049890199256,0.48405760501672906,14.692982456140351,False
40.08771929824562,105.640541106049,0.31268559404891916,0.07004476247772168,0.0,0.0,0.5510351251306407,1.7162907268170424,3.997983674433458,1.4168555186430705,28.194474050704237,False
40.08771929824562,118.6544046930803,0.08302678018235467,0.186611906510529,0.0,0.0,0.5238635676920538,2.4216136906580226,4.818863533684782,0.5303764389780553,60.624080666599234,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.3564220032842162,0.0,0.0,0.8922495952747036,1.7162907268170424,8.479690485181132,0.48405760501672906,31.266752630948197,False
88.34980796754354,105.6941371111306,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5825262709693082,5.029346143637845,3.997983674433458,0.48405760501672906,43.36475787703863,False
40.08771929824562,123.0654710112361,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7532619498784807,1.7162907268170424,8.077420986963986,0.48405760501672906,14.692982456140351,False
142.38725292161809,55.280701754385966,0.08302678018235467,0.25560252133462963,0.0,0.0,0.5238635676920538,5.684098476519194,3.997983674433458,0.48405760501672906,49.89320802832457,False
40.08771929824562,55.280701754385966,0.14029994663075435,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,9.14463121424063,0.7320852989320117,14.692982456140351,False
181.80207563849527,58.900086720953,0.08302678018235467,0.18968545998235756,0.0,0.0,0.5238635676920538,1.7162907268170424,4.11425141368906,0.48405760501672906,14.692982456140351,False
40.08771929824562,111.31581460408505,0.08302678018235467,0.08210228916432624,0.0,0.0,1.0218790390150703,1.7162907268170424,3.997983674433458,0.6953040376406308,14.7308648907544,False
89.54589643592624,87.5013499141423,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.9604722362188105,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,162.95240618328367,0.21303209154963143,0.07004476247772168,0.0,0.0,0.5414035127154805,4.486375625029435,7.551062445242551,0.48405760501672906,14.692982456140351,False
111.10968380339601,55.280701754385966,0.11822142611531108,0.07004476247772168,0.0,0.0,0.6777175186853784,5.340258238234625,6.282814727177913,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,5.834164277116571,5.175321634085373,0.989032456985028,23.284259345925662,False
40.08771929824562,148.02652344768808,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7416502790139957,1.7162907268170424,6.2469179397651935,0.48405760501672906,19.388334175404292,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7350977376589729,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.3398544059716428,0.0,0.0,0.5238635676920538,4.465682580822627,5.9468859763576,0.5289553218453765,14.692982456140351,False
71.57066620544424,55.280701754385966,0.08302678018235467,0.16260211518597148,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.9983273671647783,14.692982456140351,False
40.08771929824562,80.87519088517081,0.19176037245329763,0.3472790743672424,0.0,0.0,0.5238635676920538,1.9341821856100376,3.997983674433458,1.4846045249646793,14.692982456140351,False
92.70870037831006,55.280701754385966,0.08302678018235467,0.17161585786441666,0.0,0.0,0.6107021800282696,1.7162907268170424,4.939425062392296,0.6216355874006919,31.93757322771709,False
81.42334757802348,55.280701754385966,0.08302678018235467,0.20700019974496864,0.0,0.0,1.166387444717611,2.605763503949559,3.997983674433458,0.7641256343130292,14.692982456140351,False
85.66232754290063,55.280701754385966,0.08302678018235467,0.3965364450133818,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,1.0916043154310608,24.01553673153795,False
99.3721633572803,55.280701754385966,0.16511446425794402,0.24461929164297616,0.0,0.0,0.5310780644893756,1.7162907268170424,3.997983674433458,0.7511789525364497,14.692982456140351,False
43.989337036777336,75.50082978419496,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,5.273215060951598,0.6166327208794269,17.09796116151514,False
40.08771929824562,186.42667997650955,0.08302678018235467,0.17515538489529558,0.0,0.0,0.5688437679528486,10.048806273614836,3.997983674433458,0.9260235624285886,19.67650271859702,False
40.08771929824562,55.280701754385966,0.24706450899039945,0.1545961422287487,0.0,0.0,0.7494714745847743,1.7162907268170424,4.289424556663887,0.48405760501672906,14.692982456140351,False
40.08771929824562,93.49444409415275,0.14623796755624008,0.07004476247772168,0.0,0.0,1.0103177845803661,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
97.61658448929995,163.09428060127811,0.08302678018235467,0.23170490922683148,0.0,0.0,0.5544862934651649,1.7162907268170424,10.613689641343244,0.48405760501672906,14.692982456140351,False
43.39482311074894,129.36357039473737,0.08302678018235467,0.37809374996646167,0.0,0.0,0.61138795556534,1.7162907268170424,3.997983674433458,0.8530771506904039,16.968057005783105,False
40.08771929824562,55.280701754385966,0.2195933051322697,0.16256924645219756,0.0,0.0,1.2383037074958436,6.2332969347771385,10.050920414395641,0.48405760501672906,40.59806006539749,False
118.76572029164448,55.280701754385966,0.08302678018235467,0.45704119430110796,0.0,0.0,0.5238635676920538,2.679565201620231,5.406888170214298,0.5409363054870101,14.692982456140351,False
102.8602214284991,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,8.130604435109525,0.5939237010920361,14.692982456140351,False
40.08771929824562,84.74499997042855,0.08302678018235467,0.17372636017447152,0.0,0.0,0.5238635676920538,5.868036288252858,4.559658175752022,0.4847630869255377,20.535500153878303,False
108.78002595060316,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5312390932024634,14.692982456140351,False
101.00127877081503,145.3042575437268,0.2830742961820586,0.24903273381127386,0.0,0.0,0.5238635676920538,1.7162907268170424,6.9613457668277725,0.48405760501672906,14.692982456140351,False
182.47228004617898,55.280701754385966,0.4490968631052849,0.08263608502197059,0.0,0.0,0.9417640526680521,3.12350454065861,3.997983674433458,0.8922860558152778,25.120230444283635,False
40.08771929824562,83.57620797176344,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,2.9279336687492075,3.997983674433458,0.6443365789088221,39.09608401567131,False
40.08771929824562,108.16894108083667,0.2649730201134796,0.24231531649705645,0.0,0.0,0.5238635676920538,4.835283186173893,9.267155527278568,0.753626215962264,35.825433130499505,False
40.08771929824562,92.75368827241404,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6934432308634324,1.7881766833334427,3.997983674433458,0.5638042598886336,14.692982456140351,False
40.08771929824562,132.94840730109618,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5974310453291442,1.7162907268170424,3.997983674433458,0.48405760501672906,28.38874083502739,False
